recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633150311443,804.7858,958.86127,255,5,,-0.28798807,-22.135227
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633155311443,801.6833,933.82855,255,5,,-0.49345383,-20.530434
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633160311443,799.4771,930.8592,255,5,,-0.6413001,-20.339947
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633165316443,796.9931,930.4822,255,5,,-0.8082777,-20.315619
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633170312443,801.97754,926.15564,255,5,,-0.47230074,-20.038422
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633175312443,794.93854,928.01245,255,5,,-0.9457148,-20.157068
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633180312443,802.9871,938.91223,255,5,,-0.40651235,-20.856411
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633185324443,799.2763,923.5926,255,5,,-0.6531983,-19.873943
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633190312443,798.4284,922.9542,255,5,,-0.70997083,-19.832956
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633195312443,814.46606,919.25543,255,5,,0.36628252,-19.59545
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633200312443,811.2496,919.18964,255,5,,0.15061249,-19.591482
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633205312443,810.39307,920.1756,255,5,,0.09315695,-19.65477
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633210312443,808.2288,921.6531,255,5,,-0.05208702,-19.749634
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633215312443,839.1546,926.8592,255,5,,2.0250826,-20.077688
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633220312443,823.0423,928.1756,255,5,,0.943051,-20.16631
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633225312443,825.366,926.9102,255,5,,1.0989022,-20.084717
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633230313443,808.31415,930.8408,255,5,,-0.046930227,-20.338827
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633235313443,826.01215,942.51245,255,5,,1.1463448,-21.084867
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633240315443,823.64264,938.9002,255,5,,0.9856987,-20.853796
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633245438443,824.482,939.1292,255,5,,1.042321,-20.86831
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633250438443,822.4722,935.8851,255,5,,0.90622264,-20.66072
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633255438443,823.2843,932.4849,255,,,0.9602016,-20.44257
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633260438443,821.78876,929.8924,255,,,0.8591148,-20.276611
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633265441443,817.83966,927.9287,255,,,0.59339315,-20.151297
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633270438443,814.2355,926.11914,255,,,0.3511127,-20.035656
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633275438443,812.8884,919.8366,255,,,0.26051024,-19.632858
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633280439443,819.359,908.3175,255,,,0.69297045,-18.89326
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633285438443,816.394,904.71906,255,6,,0.49443737,-18.662754
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633290439443,808.0365,903.98047,255,6,,-0.063889585,-18.615938
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633295439443,806.77893,906.206,255,6,,-0.14807849,-18.758772
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633300439443,807.0948,906.34784,255,6,,-0.12698004,-18.767862
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633305439443,801.131,901.12787,255,6,,-0.5247156,-18.43289
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633310439443,808.2559,898.06165,255,6,,-0.04890415,-18.236118
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633315439443,807.0037,896.81067,255,6,,-0.13234174,-18.15587
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633320439443,806.37146,896.60205,255,6,,-0.17449084,-18.14249
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633325444443,808.5078,884.4821,255,6,,-0.03143936,-17.364458
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633330439443,806.1232,890.3463,255,6,,-0.19050762,-17.74097
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633335439443,806.92316,892.85565,255,6,,-0.1374234,-17.902035
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633340440443,804.1878,889.7889,255,6,,-0.319325,-17.705202
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633345440443,803.7555,887.06036,255,6,,-0.3477864,-17.53004
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633350440443,804.0684,890.1921,255,6,,-0.32732314,-17.731081
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633355443443,807.94977,897.3084,255,6,,-0.06928544,-18.187788
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633360440443,802.4232,898.95557,255,6,,-0.43812928,-18.293528
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633365440443,806.96466,896.3318,255,6,,-0.13491672,-18.125143
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633370440443,808.2627,897.474,255,6,,-0.048419207,-18.19841
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633375440443,821.5496,900.9409,255,6,,0.8382827,-18.419653
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633380569443,824.3307,898.3846,255,,,1.0234014,-18.255161
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633385578443,822.0846,898.49054,255,,,0.8735948,-18.262333
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633390565443,822.7595,898.83527,255,,,0.91867405,-18.284348
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633395565443,820.8737,900.37103,255,,,0.79308736,-18.383186
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633400580443,820.33826,934.5941,255,,,0.76231736,-20.578306
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633405566443,820.6509,929.3592,255,7,,0.7825279,-20.24261
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633410566443,817.9082,925.8667,255,7,,0.59777814,-20.019058
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633415566443,818.2755,923.87994,255,7,,0.6222234,-19.8916
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633420566443,824.52136,921.2827,255,7,,1.0409139,-19.724022
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633425566443,823.0876,919.97455,255,7,,0.94448537,-19.640392
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633430570443,822.5704,924.83765,255,7,,0.91070324,-19.952354
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633435575443,820.8567,924.833,255,7,,0.79564184,-19.952341
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633440566443,810.0171,929.62054,255,7,,0.06764619,-20.260506
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633445566443,805.8753,929.3789,255,7,,-0.21080011,-20.245152
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633450566443,801.38983,931.77386,255,7,,-0.51282424,-20.39868
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633455567443,806.6959,924.15106,255,7,,-0.1551614,-19.909878
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633460569443,802.1886,921.6327,255,7,,-0.4573631,-19.748358
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633465567443,799.8124,916.62976,255,7,,-0.6157825,-19.427385
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633470567443,799.3474,915.6786,255,7,,-0.6467369,-19.366352
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633475567443,801.19324,914.51886,255,7,,-0.52286464,-19.29204
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633480567443,800.25824,915.2533,255,7,,-0.58563405,-19.339119
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633485567443,802.9355,916.5003,255,7,,-0.40647137,-19.419184
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633490574443,798.96625,911.31665,255,7,,-0.67134607,-19.086525
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633495567443,802.2374,911.9772,255,7,,-0.4525273,-19.129023
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633500567443,799.0692,913.3818,255,7,,-0.66488475,-19.219004
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633505568443,798.75226,920.2019,255,7,,-0.6876156,-19.656456
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633510567443,801.35205,917.1295,255,7,,-0.5126876,-19.459509
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633515693443,799.7504,923.0701,255,7,,-0.6212603,-19.840462
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633520695443,799.7892,924.1567,255,7,,-0.61888343,-19.91015
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633525693443,798.4308,921.2875,255,,,-0.7094244,-19.726057
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633530696443,802.4531,924.0909,255,,,-0.44001442,-19.90602
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633535693443,805.68243,925.1905,255,,,-0.22331302,-19.976553
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633540693443,800.18835,932.0609,255,,,-0.5937142,-20.41704
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633545693443,797.2345,997.02734,255,,,-0.8120343,-24.58103
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633550696443,803.99396,1029.35,255,,,-0.35460973,-26.653528
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633555693443,796.5464,1041.392,255,,,-0.8766274,-27.425571
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633560694443,800.9251,1042.3834,255,,,-0.5715502,-27.489494
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633565694443,798.0813,1045.7355,255,8,,-0.7712649,-27.7044
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633570694443,795.5359,1045.6412,255,8,,-0.9490479,-27.698109
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633575694443,793.26245,1042.821,255,8,,-1.1064018,-27.516857
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633580694443,798.389,1040.279,255,8,,-0.74770075,-27.354332
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633585694443,798.98724,1040.1357,255,8,,-0.7059478,-27.34518
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633590694443,797.3212,1039.9011,255,8,,-0.8219859,-27.329996
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633595694443,799.94867,1036.6342,255,8,,-0.6377757,-27.12061
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633600694443,798.1243,1035.5448,255,8,,-0.7643596,-27.050608
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633605694443,801.8168,1038.6699,255,8,,-0.50829583,-27.251286
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633610694443,797.68097,1046.4576,255,8,,-0.7995214,-27.75071
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633615694443,790.218,1044.5364,255,8,,-1.3198998,-27.626413
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633620697443,792.5906,1043.8973,255,8,,-1.1538717,-27.585808
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633625695443,793.429,1043.3596,255,8,,-1.0950569,-27.551437
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633630695443,793.3403,1041.0197,255,8,,-1.1000429,-27.401297
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633635695443,792.6522,1039.6288,255,8,,-1.1472872,-27.311958
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633640695443,799.18835,1038.2268,255,8,,-0.6912561,-27.222734
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633645698443,796.183,1038.9913,255,8,,-0.9009292,-27.271523
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633650695443,795.2634,1038.9064,255,8,,-0.96496224,-27.26597
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633655823443,791.96295,1041.5212,255,8,,-1.196369,-27.43327
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633660820443,795.24774,1042.5479,255,8,,-0.9677353,-27.49959
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633665820443,794.69135,1042.5221,255,8,,-1.0065445,-27.49787
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633670821443,791.58215,1041.6257,255,8,,-1.2229863,-27.439907
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633675820443,788.9956,1041.0919,255,8,,-1.403071,-27.40519
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633680820443,788.23724,1033.5851,255,8,,-1.4511145,-26.923504
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633685821443,787.67725,1032.8599,255,8,,-1.4895822,-26.876867
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633690824443,787.4561,1036.2513,255,8,,-1.5071905,-27.094349
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633695833443,786.9641,1034.5758,255,8,,-1.54031,-26.986773
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633700828443,786.1199,1035.3137,255,8,,-1.5995482,-27.033907
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633705821443,786.9777,1033.852,255,8,,-1.5388757,-26.940355
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633710834443,788.8372,1035.2267,255,8,,-1.4104203,-27.028908
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633715821443,788.5806,1029.839,255,8,,-1.4249072,-26.683313
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633720821443,785.76227,1034.7037,255,8,,-1.6240003,-26.994696
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633725825443,784.25006,1034.8239,255,8,,-1.7292877,-27.002031
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633730826443,786.6885,1036.4427,255,8,,-1.5607527,-27.106459
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633735822443,787.24854,1034.9906,255,8,,-1.5207962,-27.013437
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633740821443,791.40106,1031.6956,255,8,,-1.2300829,-26.802896
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633745822443,790.75305,1032.484,255,8,,-1.2755582,-26.85336
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633750822443,793.9684,1037.0916,255,8,,-1.0543079,-27.149385
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633755827443,796.20337,1035.0448,255,8,,-0.8978215,-27.018362
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633760822443,798.87836,1034.425,255,8,,-0.71150076,-26.978844
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633765822443,801.0004,1027.3638,255,8,,-0.5618445,-26.526083
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633770822443,798.747,1028.9988,255,8,,-0.71872026,-26.63081
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633775822443,797.92664,1030.171,255,8,,-0.7761007,-26.705929
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633780822443,802.1641,1037.8174,255,8,,-0.48386425,-27.196604
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633785822443,801.5966,1033.1534,255,8,,-0.52207917,-26.89742
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633790833443,801.8605,1033.5253,255,8,,-0.5038357,-26.921278
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633795947443,801.07416,1033.2454,255,8,,-0.5584294,-26.903294
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633800948443,798.95,1034.4641,255,8,,-0.70652837,-26.981356
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633805948443,800.1128,1035.6792,255,8,,-0.6260415,-27.059364
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633810952443,801.6089,1035.4547,255,8,,-0.5218674,-27.045027
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633815948443,802.02094,1036.125,255,8,,-0.4933787,-27.088037
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633820948443,799.49054,1042.4951,255,8,,-0.67167395,-27.496584
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633825948443,805.5613,1038.8013,255,8,,-0.2474509,-27.25974
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633830948443,801.30585,1028.6747,255,8,,-0.54102606,-26.610163
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633835948443,801.33466,1030.639,255,8,,-0.5395781,-26.736145
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633840948443,806.2606,1032.2646,255,8,,-0.19771348,-26.840435
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633845948443,808.8033,1039.0563,255,8,,-0.021610718,-27.27597
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633850948443,808.70764,1042.2723,255,8,,-0.02857068,-27.48231
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633855955443,810.0905,1043.6025,255,8,,0.067823775,-27.567564
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633860949443,818.73816,1038.2238,255,8,,0.67041034,-27.221334
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633865949443,817.19403,1039.3307,255,8,,0.5630193,-27.292614
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633870949443,815.0202,1042.6401,255,,,0.4118194,-27.505266
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633875949443,818.3967,1040.1555,255,,,0.6469623,-27.345316
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633880949443,818.6988,1042.0537,255,,,0.6683613,-27.467037
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633885949443,816.51434,1012.4471,255,,,0.5125442,-25.568819
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633890949443,832.2613,947.3029,255,,,1.569755,-21.390327
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633895960443,826.63995,913.18304,255,,,1.1809875,-19.204115
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633900949443,856.80585,875.3583,255,,,3.1737702,-16.767363
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633905954443,843.80597,824.9157,255,,,2.2911117,-13.531102
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633910950443,846.14136,815.2385,255,,,2.4410138,-12.907998
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633915950443,831.1581,802.0588,255,,,1.4552878,-12.062961
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633920950443,833.4224,807.66,255,9,,1.6047734,-12.42315
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633926075443,842.4623,809.3484,255,9,,2.1977704,-12.529934
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633931075443,847.4649,815.7897,255,9,,2.5280578,-12.943098
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633936075443,847.6056,816.879,255,9,,2.537702,-13.013135
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633941075443,849.51697,818.56366,255,9,,2.663801,-13.12095
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633946075443,852.4267,826.0898,255,9,,2.858113,-13.604063
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633951075443,857.52826,823.93005,255,9,,3.1922867,-13.463456
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633956088443,860.174,825.1758,255,9,,3.3667436,-13.542578
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633961076443,861.1104,824.8569,255,9,,3.4280922,-13.521725
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633966075443,865.92883,823.2751,255,9,,3.7436948,-13.418124
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633971076443,866.25714,821.25665,255,9,,3.7640624,-13.288235
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633976076443,873.72235,823.37244,255,9,,4.255549,-13.420973
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633981082443,874.75696,821.57,255,9,,4.3222528,-13.304654
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633986076443,875.0929,824.15015,255,9,,4.3460765,-13.470314
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633991076443,875.7938,824.2244,255,9,,4.39216,-13.474753
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059633996076443,875.6847,823.5657,255,9,,4.3845305,-13.432467
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634001076443,873.2827,823.6481,255,9,,4.2268624,-13.438895
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634006076443,872.38446,825.0472,255,9,,4.1688056,-13.529224
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634011076443,874.8598,830.1335,255,9,,4.334964,-13.854895
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634016077443,874.2776,828.11725,255,9,,4.2952805,-13.725626
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634021077443,875.42426,827.33105,255,9,,4.370071,-13.674557
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634026077443,875.12445,830.85913,255,9,,4.352886,-13.901387
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634031086443,873.7765,832.1946,255,9,,4.2652,-13.987838
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634036078443,874.37695,830.44763,255,9,,4.303449,-13.87531
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634041077443,873.0554,830.80066,255,9,,4.2168083,-13.898622
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634046077443,874.6251,830.1115,255,9,,4.3195205,-13.853597
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634051077443,875.8076,832.7044,255,9,,4.399147,-14.019598
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634056077443,879.0918,832.68536,255,9,,4.6151037,-14.016702
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634061077443,878.29767,833.70044,255,9,,4.5636587,-14.082313
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634066205443,877.3299,834.8414,255,9,,4.500869,-14.156099
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634071203443,877.4404,834.7231,255,9,,4.5080476,-14.148442
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634076203443,880.41833,828.2076,255,9,,4.6988626,-13.728365
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634081203443,879.8084,828.39374,255,9,,4.6589265,-13.740646
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634086203443,881.6979,836.7401,255,9,,4.7897587,-14.27573
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634091203443,883.865,837.18854,255,9,,4.932735,-14.303324
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634096206443,877.41345,841.36035,255,9,,4.511401,-14.574741
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634101203443,877.32135,842.17523,255,9,,4.505978,-14.627115
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634106203443,879.6702,848.92706,255,9,,4.666303,-15.059337
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634111203443,879.16956,847.7698,255,9,,4.632316,-14.985325
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634116203443,877.7707,848.0771,255,9,,4.540327,-15.005822
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634121203443,879.142,845.1354,255,9,,4.62832,-14.81621
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634126203443,882.4977,843.9162,255,9,,4.848423,-14.736051
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634131206443,881.5827,843.6395,255,9,,4.7879076,-14.718811
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634136209443,881.4563,843.36115,255,9,,4.7793427,-14.701012
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634141204443,883.8566,848.6941,255,9,,4.942188,-15.041967
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634146204443,878.9018,866.7068,255,9,,4.6311207,-16.200811
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634151204443,877.87427,867.5121,255,9,,4.5638366,-16.253082
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634156204443,878.01056,863.9022,255,9,,4.5696354,-16.021389
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634161204443,882.7799,867.45886,255,9,,4.8885026,-16.246683
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634166204443,883.26886,877.77454,255,9,,4.93113,-16.90796
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634171210443,882.61084,881.93964,255,9,,4.891733,-17.175459
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634176204443,880.71594,885.9813,255,9,,4.7700057,-17.435833
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634181204443,881.19257,885.9295,255,9,,4.801623,-17.4322
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634186205443,882.90137,890.40643,255,9,,4.919935,-17.718042
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634191204443,883.4959,891.00073,255,9,,4.960124,-17.755724
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634196205443,881.06055,899.3423,255,9,,4.8070116,-18.292025
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634201330443,880.4333,899.25854,255,9,,4.7651086,-18.287086
